Token: 1 | Valor: int | Línea: 1, Columna: 4
Token: 38 | Valor: b | Línea: 1, Columna: 6
Token: 37 | Valor: = | Línea: 1, Columna: 8
Token: 22 | Valor: 20 | Línea: 1, Columna: 11
Token: 39 | Valor: ; | Línea: 1, Columna: 12
Token: 28 | Valor: float | Línea: 2, Columna: 6
Token: 38 | Valor: c | Línea: 2, Columna: 8
Token: 37 | Valor: = | Línea: 2, Columna: 10
Token: 24 | Valor: 2.5 | Línea: 2, Columna: 14
Token: 39 | Valor: ; | Línea: 2, Columna: 15
Token: 31 | Valor: boolean | Línea: 3, Columna: 8
Token: 38 | Valor: flag | Línea: 3, Columna: 13
Token: 37 | Valor: = | Línea: 3, Columna: 15
Token: 26 | Valor: true | Línea: 3, Columna: 20
Token: 39 | Valor: ; | Línea: 3, Columna: 21
Token: 3 | Valor: if | Línea: 5, Columna: 3
Token: 12 | Valor: ( | Línea: 5, Columna: 5
Token: 38 | Valor: b | Línea: 5, Columna: 6
Token: 10 | Valor: > | Línea: 5, Columna: 8
Token: 38 | Valor: c | Línea: 5, Columna: 10
Token: 13 | Valor: ) | Línea: 5, Columna: 11
Token: 16 | Valor: { | Línea: 5, Columna: 13
Token: 38 | Valor: c | Línea: 6, Columna: 6
Token: 37 | Valor: = | Línea: 6, Columna: 8
Token: 38 | Valor: c | Línea: 6, Columna: 10
Token: 20 | Valor: * | Línea: 6, Columna: 12
Token: 22 | Valor: 2 | Línea: 6, Columna: 14
Token: 39 | Valor: ; | Línea: 6, Columna: 15
Token: 38 | Valor: b | Línea: 7, Columna: 6
Token: 37 | Valor: = | Línea: 7, Columna: 8
Token: 38 | Valor: b | Línea: 7, Columna: 10
Token: 19 | Valor: - | Línea: 7, Columna: 12
Token: 22 | Valor: 1 | Línea: 7, Columna: 14
Token: 39 | Valor: ; | Línea: 7, Columna: 15
Token: 17 | Valor: } | Línea: 8, Columna: 2
Token: 25 | Valor: else | Línea: 8, Columna: 7
Token: 16 | Valor: { | Línea: 8, Columna: 9
Token: 38 | Valor: flag | Línea: 9, Columna: 9
Token: 37 | Valor: = | Línea: 9, Columna: 11
Token: 27 | Valor: false | Línea: 9, Columna: 17
Token: 39 | Valor: ; | Línea: 9, Columna: 18
Token: 17 | Valor: } | Línea: 10, Columna: 2
Token: 4 | Valor: return | Línea: 12, Columna: 7
Token: 38 | Valor: b | Línea: 12, Columna: 9
Token: 39 | Valor: ; | Línea: 12, Columna: 10
ea: 12, Columna: 10
